Name,zcr,flt,lds,alds,strpk,nrg,cntr,flu,rof,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,"mfcc5, gen"
Raulín Rodríguez - Bien Por Ti Vídeo Liryc 2021-jqk87QfJ020-recortado.wav,0.04082038253545761,0.19195204973220825,-7.5794219970703125,0.969807505607605,1.2678881883621216,0.022527597844600677,1015.6119384765625,0.07497299462556839,904.7927856445312,6.863701343536377,1.4287078380584717,118.52793884277344,450.8050231933594,0.5217888951301575,130.8139534883721,Ab,major,-700.39624,150.32076,10.226198,14.061443,0.866709,Bachata
Raulín Rodríguez - Noche Pasajera Video Oficial 2021-6L0uLWmG4Co-recortado.wav,0.04004253074526787,0.1989665925502777,-14.622661590576172,0.9623013734817505,1.1474848985671997,0.0257420614361763,922.0640869140625,0.08252190798521042,949.4179077148438,6.723250865936279,1.440279483795166,122.59269714355469,453.41650390625,0.5285252928733826,133.92857142857142,Ab,major,-700.0685,173.32265,-0.62698084,20.012535,8.322595,Bachata
Romeo Santos - Cancioncitas de Amor (Audio)-jk4HYngf65w-recortado.wav,0.04948459938168526,0.16617567837238312,-8.416090965270996,0.964074432849884,1.1792664527893066,0.025776326656341553,978.8142700195312,0.08034971356391907,1238.1917724609375,7.050154209136963,1.1705619096755981,116.2696533203125,454.7279052734375,0.5328813791275024,125.0,D,major,-673.12946,137.57559,17.365494,9.859013,7.396764,Bachata
Romeo Santos - Centavito (Official Video)-RjMWh1vve6E-recortado.wav,0.049747467041015625,0.18613500893115997,-10.167865753173828,0.9777002334594727,1.0874913930892944,0.03285326808691025,917.385009765625,0.08261384069919586,1215.0194091796875,6.973517894744873,1.1822381019592285,110.4633560180664,431.19390869140625,0.525614857673645,119.68085106382979,Eb,major,-670.1556,148.63327,16.918783,19.330427,12.523395,Bachata
Romeo Santos - Eres Mía-8iPcqtHoR3U-recortado.wav,0.04682194069027901,0.18474307656288147,-9.266759872436523,0.9502480626106262,0.7835673689842224,0.03386915475130081,938.998046875,0.08326572924852371,1099.70654296875,7.074056625366211,1.0651309490203857,112.79490661621094,455.77972412109375,0.5603896379470825,122.28260869565217,G,major,-677.2107,152.90474,10.212592,16.681028,13.054739,Bachata
Romeo Santos - Imitadora (Official Video)-FAq4OIRDo68-recortado.wav,0.06074419990181923,0.16797403991222382,-11.71931266784668,0.9507870674133301,0.9734115600585938,0.04122644290328026,1013.0706787109375,0.09379946440458298,1634.2110595703125,7.2127275466918945,1.2237046957015991,115.78238677978516,434.193115234375,0.5216794610023499,125.0,Bb,major,-643.3369,122.11732,35.086395,14.7438965,16.699615,Bachata
Romeo Santos - La Bella Y La Bestia (Audio)-ik0ZM3xbpBs-recortado.wav,0.0740862786769867,0.14570392668247223,-11.229776382446289,0.9638792276382446,0.9512664675712585,0.02559862658381462,1259.975341796875,0.08132993429899216,2227.138671875,7.304998397827148,1.225917935371399,108.36305236816406,454.7279052734375,0.5558285713195801,119.68085106382979,F,major,-645.8485,121.42862,7.8114214,11.588392,8.984569,Bachata
Romeo Santos - La Diabla_Mi Santa ft. Tomatito-Hz9lhqxl_gQ-recortado.wav,0.03043573535978794,0.25929439067840576,-16.019027709960938,0.8380491137504578,0.904147207736969,0.01933354139328003,587.4804077148438,0.05171891674399376,612.730712890625,6.29379415512085,0.921850860118866,100.38142395019531,456.3066101074219,0.4909778833389282,106.13207547169812,B,major,-769.90485,160.03784,19.30319,29.512535,17.874546,Bachata
Romeo Santos - Necio (Audio) ft. Santana-DXiXPhvYuNU-recortado.wav,0.05544246360659599,0.17144910991191864,-10.68542194366455,0.9745191335678101,1.0100805759429932,0.033222999423742294,1008.6043090820312,0.08303388953208923,1336.5557861328125,7.148088455200195,1.5352532863616943,105.60136413574219,434.9461669921875,0.525089681148529,114.79591836734694,C,major,-658.828,130.48613,19.901121,15.337198,16.645794,Bachata
Romeo Santos - Odio Feat. Drake (Lyric Video)-W8r-eIhp4j0-recortado.wav,0.04710076004266739,0.18357962369918823,-9.229068756103516,0.979306697845459,0.8603792786598206,0.03365442901849747,1085.9691162109375,0.08666133135557175,1204.7742919921875,7.051494121551514,1.5039645433425903,117.55253601074219,455.5166015625,0.560918390750885,127.8409090909091,F#,major,-663.8413,153.24603,-2.9661567,33.3712,13.930679,Bachata
Romeo Santos - Promise ft. Usher-Y3XyWhrZnqE-recortado.wav,0.07163342833518982,0.14688624441623688,-11.0596342086792,0.9494895339012146,1.212190866470337,0.02565552107989788,1567.6136474609375,0.07965082675218582,2152.7685546875,7.338041305541992,1.2107305526733398,122.22474670410156,434.193115234375,0.5506017804145813,133.92857142857142,C,major,-653.38794,114.50332,14.007249,27.00778,7.68087,Bachata
Romeo Santos - Propuesta Indecente (Official Video)-QFs3PIZb3js-recortado.wav,0.0658062994480133,0.14757505059242249,-8.195237159729004,0.9746518731117249,1.3270926475524902,0.03321494162082672,1127.2508544921875,0.09020689874887466,1635.0386962890625,7.330009937286377,1.3478024005889893,112.97513580322266,434.193115234375,0.5502610802650452,122.28260869565217,C#,major,-638.69977,119.85175,23.899523,8.754113,1.3351231,Bachata
Romeo Santos - Sobredosis (Official Video) ft. Ozuna-JNkTNAknE4I-recortado.wav,0.08138205856084824,0.11830348521471024,-11.996848106384277,0.8874950408935547,0.8790494799613953,0.03201491758227348,1387.4344482421875,0.08945278078317642,2324.93017578125,7.646313190460205,1.5262398719787598,117.50849151611328,434.193115234375,0.557236909866333,127.8409090909091,E,major,-619.713,105.85806,31.39875,12.177445,6.5025744,Bachata
"Romeo Santos, El Chaval de la Bachata - Canalla (Official Video)-8zcZC4HVr68-recortado.wav",0.10217215865850449,0.105038121342659,-7.264211654663086,0.9690543413162231,1.2563942670822144,0.020320061594247818,1971.6199951171875,0.08008360117673874,2896.198974609375,7.6512651443481445,1.408378005027771,119.37975311279297,434.193115234375,0.526806116104126,130.8139534883721,C#,major,-633.48083,84.04505,11.589651,12.650617,9.442629,Bachata
"Romeo Santos, Kiko Rodriguez - El Beso Que No Le Di (Official Video)-exW9PGRGonk-recortado.wav",0.06578826904296875,0.15524640679359436,-10.362771987915039,0.9537449479103088,0.7983797192573547,0.021824872121214867,1478.20849609375,0.07563822716474533,1914.9405517578125,7.314007759094238,1.3128294944763184,117.59209442138672,453.678466796875,0.530214250087738,127.8409090909091,F,major,-676.0656,109.83326,13.9936,30.413677,12.990082,Bachata
Si Algun Dia La Ves-xcz3eP7m7_U-recortado.wav,0.06936229020357132,0.22051475942134857,-15.04792594909668,0.9694898128509521,0.7236184477806091,0.016947152093052864,1232.8560791015625,0.06851095706224442,2198.529541015625,6.704016208648682,1.6405830383300781,128.6210174560547,434.193115234375,0.5043152570724487,140.625,C,major,-746.7662,143.18959,21.935001,37.67647,-2.6050382,Bachata
Si Esta Casa Hablara - Joel Santos Official-RVHWiTPASOY-recortado.wav,0.07534720748662949,0.12554104626178741,-8.025869369506836,0.9698432087898254,1.5752650499343872,0.03084958717226982,1502.8966064453125,0.09760627150535583,2066.409912109375,7.466781139373779,1.430586338043213,128.7068634033203,454.7279052734375,0.5100651383399963,140.625,F#,major,-627.2719,108.416374,3.8030527,7.464678,9.797085,Bachata
Si Yo Pudiera-7OhQwz-U-IM-recortado.wav,0.06048930808901787,0.1703728288412094,-9.957613945007324,0.92525714635849,1.3913606405258179,0.016467250883579254,1486.4422607421875,0.06019490584731102,1651.498779296875,7.128728866577148,1.0760787725448608,125.50875091552734,455.77972412109375,0.508145272731781,137.1951219512195,Bb,major,-690.1674,127.452126,-6.9669185,23.694242,-2.2143977,Bachata
Te Hecho de Menos - Frank Reyes -  (Audio Oficial)-M0zaYhXAwlg-recortado.wav,0.02925872802734375,0.25740623474121094,-10.560872077941895,0.9586507081985474,1.0428471565246582,0.02769029326736927,590.6558837890625,0.06877303123474121,617.0914916992188,6.312559604644775,1.3763376474380493,115.7237319946289,453.94061279296875,0.5165653824806213,125.0,Bb,major,-746.0117,169.4125,33.891193,26.325844,7.4455876,Bachata
Thalia - Te Perdiste Mi Amor ft. Prince Royce-39Pngb7MAas-recortado.wav,0.050780557096004486,0.13561134040355682,-14.154693603515625,0.9655029773712158,1.4377421140670776,0.038031816482543945,1125.7996826171875,0.10086043179035187,1058.9957275390625,7.453275680541992,1.2560700178146362,117.72203826904297,452.8929748535156,0.5226924419403076,127.8409090909091,C#,major,-623.28894,125.53548,12.41077,15.767594,4.9574533,Bachata
Toby Love - Tengo Un Amor (Video Version)-jioYwyg3lmo-recortado.wav,0.04516566917300224,0.1836092472076416,-11.143686294555664,0.9745908379554749,0.9587957262992859,0.04280288517475128,809.3716430664062,0.10006115585565567,1102.0179443359375,7.062962532043457,1.4787076711654663,123.17204284667969,431.19390869140625,0.5446159243583679,133.92857142857142,G,major,-641.45026,140.22142,29.702612,9.992814,7.5065,Bachata
Tu Jueguito-If6MUJ4Lxmk-recortado.wav,0.05305168777704239,0.19371752440929413,-12.022743225097656,0.9327487945556641,1.3101351261138916,0.03529030457139015,1173.2138671875,0.06829946488142014,1423.73193359375,6.92953634262085,1.0250338315963745,110.89029693603516,431.4430847167969,0.5491649508476257,119.68085106382979,G,major,-664.6721,159.45522,-20.676638,11.682312,0.56024903,Bachata
Willyam - Mi Media Naranja-IspEk3IHsJk-recortado.wav,0.0467199832201004,0.16630223393440247,-8.244869232177734,0.9820123314857483,0.48501452803611755,0.05315777286887169,1145.09423828125,0.09754898399114609,1015.0440063476562,7.35556173324585,1.3141160011291504,118.39566802978516,434.193115234375,0.46333548426628113,127.8409090909091,B,major,-624.36865,130.9487,24.205254,18.765034,20.06888,Bachata
Yo Quisiera Amarla-EUltZFvGG40-recortado.wav,0.05338425934314728,0.1774502694606781,-13.913009643554688,0.9554867744445801,0.8278830051422119,0.04013970494270325,1284.2689208984375,0.08580070734024048,1286.1348876953125,7.1950907707214355,1.324678897857666,108.59033203125,453.678466796875,0.4475163519382477,117.1875,D,major,-658.1786,132.76903,4.1184545,30.16205,3.289447,Bachata
Zacarías Ferreira - La Asesina (Vídeo Oficial)-MB23TtaeiQY-recortado.wav,0.07631926238536835,0.14332517981529236,-7.262185573577881,0.9588214159011841,2.1185266971588135,0.03210541978478432,1139.9764404296875,0.09245535731315613,1799.96728515625,7.250098705291748,1.3988438844680786,119.46676635742188,454.7279052734375,0.5118451714515686,130.8139534883721,C#,major,-644.9138,114.59614,21.94092,-1.3406705,-4.0415583,Bachata
Zacarías Ferreira - Pero No Puedo (Video Oficial)-HmdRi3Lj6Ms-recortado.wav,0.05152927711606026,0.1936388462781906,-8.862598419189453,0.9165093898773193,1.383499264717102,0.028305159881711006,708.9646606445312,0.07631877809762955,911.1845092773438,6.879162311553955,1.1869112253189087,103.36254119873047,455.2535400390625,0.4852510690689087,112.5,C#,major,-698.42255,126.34183,53.609253,8.030635,-9.581627,Bachata
"Zacarías Ferreira - Te Amo, Te Quiero Guardar (video oficial)-2ORu-jPlkAo-recortado.wav",0.050034262239933014,0.1912328600883484,-10.165271759033203,0.8922855854034424,1.0363256931304932,0.03086727112531662,704.3250122070312,0.07788673043251038,974.5613403320312,6.866004467010498,1.2967908382415771,112.10710906982422,454.4653015136719,0.5283961892127991,122.28260869565217,C,major,-688.1451,142.82182,45.168476,16.319986,0.7084991,Bachata
Zacarías Ferreira - Ya No Te Buscaré (Video Oficial)-D3qMNNgvsII-recortado.wav,0.06644856184720993,0.15462875366210938,-6.674899101257324,0.9136496186256409,2.038998603820801,0.03173922002315521,1119.00830078125,0.08100995421409607,1612.16259765625,7.1397905349731445,1.0649865865707397,121.23619079589844,455.2535400390625,0.4691610038280487,130.8139534883721,C,major,-656.6187,117.691284,20.82549,14.782471,2.693039,Bachata
Zacarías Ferreira feat. Leonardo Paniagua - Esa Muñequita (Audio Oficial)-Tkv4wcSgvxc-recortado.wav,0.04396091774106026,0.1834370195865631,-8.393635749816895,0.9732162952423096,1.025679111480713,0.03220122680068016,773.520751953125,0.07872023433446884,849.1859741210938,7.0204386711120605,1.433099627494812,110.21261596679688,452.3700866699219,0.5149885416030884,119.68085106382979,G,major,-686.8222,132.57957,44.91909,14.222683,3.8727655,Bachata
  Nuestro Amor-Monchy Capricho -0R1h-MJGq84-recortado.wav,0.08279245346784592,0.13459716737270355,-14.534923553466797,0.9405370950698853,1.0723439455032349,0.023183373734354973,1714.45361328125,0.08633309602737427,2470.213134765625,7.6635026931762695,1.2745089530944824,118.58683776855469,445.3697204589844,0.528225839138031,127.8409090909091,B,minor,-630.89655,92.617195,-5.088915,21.45588,-0.8869982,Merengue
01 a donde vayas-wk731b5NG6s-recortado.wav,0.07455790787935257,0.1365094631910324,-15.28612232208252,0.9101243615150452,0.9718574285507202,0.021368643268942833,1604.493408203125,0.07490876317024231,1999.0714111328125,7.448790073394775,1.2359899282455444,129.75819396972656,434.193115234375,0.5346834063529968,140.625,B,major,-650.231,97.99948,12.997055,28.959595,-13.362229,Merengue
01 borrón y cuenta nueva-b3Kzd8pe-KA-recortado.wav,0.06759990006685257,0.12890540063381195,-15.217795372009277,0.9700705409049988,0.8005810379981995,0.02505210041999817,1577.5821533203125,0.08905007690191269,1872.850830078125,7.540721416473389,1.8378771543502808,131.75894165039062,434.193115234375,0.5468963384628296,144.23076923076923,A,minor,-641.8984,102.82654,8.50837,26.77073,-2.1624315,Merengue
01 la medicina-5LmYnF0o7xA-recortado.wav,0.14127801358699799,0.10532400757074356,-16.066556930541992,0.9604983329772949,1.4901320934295654,0.01300068199634552,2865.341552734375,0.06850209832191467,4732.2724609375,7.720323085784912,1.1615259647369385,64.2707290649414,454.7279052734375,0.5698881149291992,140.625,Bb,major,-651.9766,54.569992,-8.535789,41.72809,-0.9791618,Merengue
03 dios-Wz3Dqytbhs4-recortado.wav,0.0561346560716629,0.12858878076076508,-10.255632400512695,0.9835095405578613,1.7562766075134277,0.036724284291267395,1346.3499755859375,0.08930531144142151,1337.504638671875,7.347156047821045,1.9123566150665283,91.78377532958984,431.4430847167969,0.506571352481842,133.92857142857142,E,major,-609.121,119.32515,0.1546893,11.785034,-15.463003,Merengue
05. Gozando hasta amanecer - La Makina-CIznXnhRMGw-recortado.wav,0.08953892439603806,0.1464211791753769,-12.045734405517578,0.870786726474762,0.706745982170105,0.022215602919459343,1839.6094970703125,0.08808548003435135,2794.73193359375,7.680816650390625,1.4189867973327637,138.32931518554688,444.0853271484375,0.5003849864006042,152.02702702702703,C,minor,-675.43317,81.79465,6.084305,22.36453,6.5739675,Merengue
06 comprendeme-Kiy937ILcFw-recortado.wav,0.09287088364362717,0.12399241328239441,-17.748149871826172,0.9541786909103394,0.9602935910224915,0.01916632242500782,1845.13623046875,0.07511435449123383,2781.3505859375,7.615333557128906,1.7007169723510742,120.499267578125,431.4430847167969,0.5233418941497803,130.8139534883721,F#,major,-655.97473,88.327255,-4.7806506,24.845003,-4.8724093,Merengue
06 desde que la vi-2rD8aHKNz4w-recortado.wav,0.08251433074474335,0.11886344105005264,-15.430400848388672,0.9756995439529419,0.7055903077125549,0.021350031718611717,1792.7156982421875,0.09156639128923416,2328.00146484375,7.66493558883667,1.9638737440109253,145.60548400878906,434.193115234375,0.5531784296035767,160.71428571428572,C#,minor,-641.3057,91.816765,5.9353566,32.35354,-4.510649,Merengue
07 la candelosa-jbUR_uX1Ybc-recortado.wav,0.07924998551607132,0.13213108479976654,-10.460062026977539,0.9758464694023132,0.8912378549575806,0.02845320850610733,1327.9930419921875,0.10456681996583939,2025.8643798828125,7.592753887176514,1.48654043674469,140.4723358154297,439.4919738769531,0.548067033290863,152.02702702702703,C,minor,-646.8257,95.37658,19.691011,13.173077,-3.1956534,Merengue
08 rompecintura-qr6ILVAoBqA-recortado.wav,0.07524559646844864,0.13014794886112213,-9.931036949157715,0.9633044004440308,0.9114660024642944,0.027861682698130608,1497.54248046875,0.09984593838453293,1993.0428466796875,7.4952921867370605,1.576536774635315,143.3423614501953,434.193115234375,0.5808857679367065,156.25,B,minor,-636.7091,103.34516,10.687191,26.99727,-6.645117,Merengue
1-02 el desdichado-f8dKtJV2_ic-recortado.wav,0.08805396407842636,0.11930899322032928,-14.388615608215332,0.9577999711036682,1.0160961151123047,0.028272759169340134,1595.085205078125,0.09266207367181778,2675.7587890625,7.549993991851807,1.6802185773849487,116.449951171875,438.98455810546875,0.5345439910888672,125.0,F,minor,-624.9903,84.64808,8.35638,4.8478546,-8.396737,Merengue
1-05 quien te riza el pelo-t1iEe176Ayw-recortado.wav,0.0961102545261383,0.1136603057384491,-14.876334190368652,0.9507936239242554,1.0146564245224,0.020134136080741882,2028.5155029296875,0.0758378729224205,2987.02734375,7.739641189575195,1.2576334476470947,133.4478302001953,452.8929748535156,0.5786028504371643,144.23076923076923,C#,major,-616.35114,75.05574,10.239461,34.28397,-9.544007,Merengue
1-07 morena ven-kwt0ACN5hAQ-recortado.wav,0.07766862213611603,0.14338864386081696,-15.884377479553223,0.9726921319961548,0.7932197451591492,0.022391820326447487,1480.4898681640625,0.08440146595239639,2279.201171875,7.490396499633789,1.6949940919876099,137.3621063232422,434.193115234375,0.5137537717819214,152.02702702702703,C#,minor,-666.51996,84.03583,28.793568,28.382605,-12.364053,Merengue
